# NIST Chemistry WebBook, SRD 69
# https://webbook.nist.gov/cgi/fluid.cgi?P=1.01325&TLow=263.15&THigh=373.15&TInc=2&Applet=on&Digits=6&ID=C7727379&Action=Load&Type=IsoBar&TUnit=K&PUnit=bar&DUnit=kg%2Fm3&HUnit=kJ%2Fkg&WUnit=m%2Fs&VisUnit=Pa*s&STUnit=N%2Fm&RefState=DEF
# Eric W. Lemmon, Mark O. McLinden and Daniel G. Friend, "Thermophysical Properties of Fluid Systems" in NIST Chemistry WebBook, NIST Standard Reference Database Number 69, Eds. P.J. Linstrom and W.G. Mallard, National Institute of Standards and Technology, Gaithersburg MD, 20899, https://doi.org/10.18434/T4D303, (retrieved June 10, 2020)
# temperature in Kelvin, density in kg/m³ at 1.01325 bar
263.15	1.29807
265.15	1.28825
267.15	1.27857
269.15	1.26903
271.15	1.25964
273.15	1.25039
275.15	1.24127
277.15	1.23228
279.15	1.22342
281.15	1.21469
283.15	1.20609
285.15	1.1976
287.15	1.18924
289.15	1.18099
291.15	1.17285
293.15	1.16483
295.15	1.15692
297.15	1.14911
299.15	1.14141
301.15	1.13381
303.15	1.12631
305.15	1.11891
307.15	1.11161
309.15	1.1044
311.15	1.09728
313.15	1.09026
315.15	1.08333
317.15	1.07648
319.15	1.06972
321.15	1.06305
323.15	1.05645
325.15	1.04994
327.15	1.04351
329.15	1.03716
331.15	1.03088
333.15	1.02468
335.15	1.01856
337.15	1.01251
339.15	1.00652
341.15	1.00061
343.15	0.994773
345.15	0.988999
347.15	0.983293
349.15	0.977651
351.15	0.972075
353.15	0.966562
355.15	0.961111
357.15	0.955721
359.15	0.950392
361.15	0.945121
363.15	0.939909
365.15	0.934755
367.15	0.929656
369.15	0.924613
371.15	0.919625
373.15	0.91469

