rho;pn;Tn;d;T;l;lambda;A;wber;V;pv;p1^^2;p2^2;p1;pmean;v
0.8275;101325;273.15;0.2091;285.15;0;0.02455;0.034339815;364.0089534;12.5;0;2.60E+13;2.60E+13;5100000;5100000;7.549717016
0.8275;101325;273.15;0.2091;285.15;1000;0.02455;0.034339815;364.0089534;12.5;1.36E+12;2.60E+13;2.46E+13;4964706.394;5032656.308;7.75545495
0.8275;101325;273.15;0.2091;285.15;2000;0.02455;0.034339815;364.0089534;12.5;2.72E+12;2.60E+13;2.33E+13;4825621.117;4929863.376;7.978984643
0.8275;101325;273.15;0.2091;285.15;3000;0.02455;0.034339815;364.0089534;12.5;4.09E+12;2.60E+13;2.19E+13;4682406.299;4807196.588;8.223027718
0.8275;101325;273.15;0.2091;285.15;4000;0.02455;0.034339815;364.0089534;12.5;5.45E+12;2.60E+13;2.06E+13;4534670.697;4672258.687;8.490926764
0.8275;101325;273.15;0.2091;285.15;5000;0.02455;0.034339815;364.0089534;12.5;6.81E+12;2.60E+13;1.92E+13;4381957.086;4528659.19;8.786840223
0.8275;101325;273.15;0.2091;285.15;6000;0.02455;0.034339815;364.0089534;12.5;8.17E+12;2.60E+13;1.78E+13;4223725.546;4377963.019;9.116017687
0.8275;101325;273.15;0.2091;285.15;7000;0.02455;0.034339815;364.0089534;12.5;9.53E+12;2.60E+13;1.65E+13;4059330.865;4220652.452;9.485197946
0.8275;101325;273.15;0.2091;285.15;8000;0.02455;0.034339815;364.0089534;12.5;1.09E+13;2.60E+13;1.51E+13;3887991.339;4056596.493;9.903200245
0.8275;101325;273.15;0.2091;285.15;9000;0.02455;0.034339815;364.0089534;12.5;1.23E+13;2.60E+13;1.38E+13;3708744.563;3885267.559;10.38183033
0.8275;101325;273.15;0.2091;285.15;10000;0.02455;0.034339815;364.0089534;12.5;1.36E+13;2.60E+13;1.24E+13;3520382.907;3705821.612;10.93732068
0.8275;101325;273.15;0.2091;285.15;11000;0.02455;0.034339815;364.0089534;12.5;1.50E+13;2.60E+13;1.10E+13;3321355.957;3517094.551;11.59272215
0.8275;101325;273.15;0.2091;285.15;12000;0.02455;0.034339815;364.0089534;12.5;1.63E+13;2.60E+13;9.67E+12;3109616.532;3317531.528;12.38209161
