;0;1;2;3;4;5;6;7;8;9;10;11
0;2.995941622279664;9.004024557541898;3.0;3.0;3.002445296947841;3.0001202467232244;3.00005619343468;3.000055685959966;2.9999301971409897;3.0001119437887684;3.0001202467232244;3.000055685959966
1;2.9956472972746426;8.996398632791486;3.0;3.0;3.002351873579107;3.0000956773920215;3.000176823424339;3.000176746904629;3.0001694670343295;3.000063758955701;3.0000956773920215;3.0001767469046285
2;2.9956240846158044;8.995070819393716;3.0;3.0;3.0022914397572027;3.0000756396319272;3.0001048025611587;3.000104576147041;3.000064369620394;3.000017652480284;3.0000756396319272;3.000104576147041
3;2.9965594955065775;8.998205159179603;3.0;3.0;3.0024411725492177;3.000114721579972;3.000155887762278;3.0001557607103684;3.000140941058583;3.0001021444547273;3.0001147215799726;3.0001557607103684
4;2.9958069567487975;8.99695799263524;3.0;3.0;3.002440006972651;3.000079964664478;3.000173622939471;3.0001734420166812;3.0001499552771262;3.0000165181424663;3.0000799646644785;3.000173442016681
5;2.996696912939188;9.00177012387187;3.0;3.0;3.0023741449758004;3.0000842199546107;3.000023199992962;3.0000225950258086;2.999877799124831;3.000034858678947;3.0000842199546107;3.0000225950258086
6;2.996067628891596;9.005090288273069;3.0;3.0;3.002328246674246;3.00007424326254;3.0002027042689194;3.0002025345428587;3.000173919548407;3.0000128534873283;3.0000742432625405;3.0002025345428587
7;2.9958795150349453;8.998292333661439;3.0;3.0;3.002341536189783;3.0001122432540486;3.0000262626435372;3.000025864402133;2.999939748656663;3.0001032172542375;3.0001122432540486;3.0000258644021334
8;2.9963979868980393;8.995107719374367;3.0;3.0;3.0024440497850127;3.00011912475738;3.0001223358999707;3.000122212190634;3.000106519053439;3.0001102179841057;3.00011912475738;3.000122212190634
9;2.995762987447607;8.997642863122952;3.0;3.0;3.0023610608861055;3.0001063301941184;3.000056167268965;3.000055768032291;2.9999674709129867;3.0000879980061512;3.0001063301941184;3.0000557680322903
10;2.996744663430728;9.001701407893613;3.0;3.0;3.0023731653550834;3.0001241276996065;3.000024005274566;3.000023653556435;2.999951467425452;3.0001233489709644;3.000124127699606;3.000023653556435
11;2.995782142463207;9.001272385206363;3.0;3.0;3.002355703580735;3.0001079243502917;3.0001382963280148;3.0001382483538968;3.0001318369835013;3.0000911029630823;3.0001079243502917;3.0001382483538968
12;2.9954211479319914;9.001165062061382;3.0;3.0;3.002347334549961;3.000106084556371;3.000245118657755;3.000245081374756;3.0002449969145366;3.000092744889557;3.0001060845563705;3.0002450813747554
13;2.9964574708877483;8.997482336077205;3.0;3.0;3.0024013187933507;3.000121366257387;3.0002530509158674;3.000253008762937;3.0002498667522177;3.0001164913861964;3.000121366257387;3.0002530087629364
14;2.9956734597604675;9.00265917933007;3.0;3.0;3.002377076505275;3.0001132441449156;3.0000423277982566;3.0000420598375888;2.9999970044703264;3.000103077924209;3.000113244144916;3.000042059837589
15;2.9966516298730297;9.000803410275779;3.0;3.0;3.0023259959024062;3.0000970272212206;3.0001934105075576;3.0001932223834076;3.000164963197931;3.0000686454328935;3.000097027221221;3.0001932223834076
16;2.9968267005090374;9.001832565100544;3.0;3.0;3.0022859180204593;3.0000809732767615;3.000017934236878;3.0000173290167496;2.9998729703082976;3.000027965531859;3.0000809732767615;3.00001732901675
17;2.9964344506029743;9.002420391234242;3.0;3.0;3.002394488376306;3.0001067083224173;3.000084909593784;3.000084810302392;3.000069970879176;3.0000903998991544;3.0001067083224178;3.0000848103023925
18;2.996126089684544;8.999018042814082;3.0;3.0;3.0023785932845324;3.000110696365664;3.000107581419222;3.0001073190390453;3.0000534139486934;3.000097844193174;3.000110696365664;3.0001073190390453
19;2.9952824276563357;8.99384097252153;3.0;3.0;3.002366505202634;3.000076443905356;3.0000409310234804;3.000040563099154;2.9999686338929763;3.0000112388506697;3.000076443905356;3.000040563099154
20;2.995785679056401;8.998804140326278;3.0;3.0;3.0024062861424388;3.000103869417278;3.000229131103325;3.000229094713364;3.0002253230866995;3.000080331747496;3.0001038694172775;3.0002290947133643
21;2.996540083572653;8.999355979840699;3.0;3.0;3.00234794207093;3.000098824190362;3.0001688359588727;3.0001688226845444;3.000168327507542;3.000072371320893;3.000098824190362;3.000168822684544
22;2.996885564078585;9.003876944770544;3.0;3.0;3.0023867626957204;3.000105338545364;2.999996818126565;2.999996411243308;2.99991575915486;3.000087843160529;3.0001053385453638;2.999996411243308
23;2.995677245199649;8.994551475516147;3.0;3.0;3.0023200971427833;3.0000752646070254;3.000017710152231;3.0000173922837567;2.9999487413408374;3.000005238330696;3.000075264607025;3.0000173922837567
24;2.9962309110482317;9.000093628040426;3.0;3.0;3.0022901295141637;3.0001011396393698;3.0000200489483766;3.000019578429183;2.9999146412696596;3.0000849642280913;3.00010113963937;3.000019578429183
