# NIST Chemistry WebBook, SRD 69
# https://webbook.nist.gov/cgi/fluid.cgi?P=1.01325&TLow=263.15&THigh=373.15&TInc=2&Digits=6&ID=C74828&Action=Load&Type=IsoBar&TUnit=K&PUnit=bar&DUnit=kg%2Fm3&HUnit=kJ%2Fkg&WUnit=m%2Fs&VisUnit=Pa*s&STUnit=N%2Fm&RefState=DEF
# Eric W. Lemmon, Mark O. McLinden and Daniel G. Friend, "Thermophysical Properties of Fluid Systems" in NIST Chemistry WebBook, NIST Standard Reference Database Number 69, Eds. P.J. Linstrom and W.G. Mallard, National Institute of Standards and Technology, Gaithersburg MD, 20899, https://doi.org/10.18434/T4D303, (retrieved June 10, 2020)
# temperature in Kelvin, density in kg/m³ at 1.01325 bar
263.15	0.744962
265.15	0.739293
267.15	0.73371
269.15	0.728211
271.15	0.722795
273.15	0.717459
275.15	0.712202
277.15	0.707022
279.15	0.701917
281.15	0.696886
283.15	0.691927
285.15	0.687038
287.15	0.682219
289.15	0.677467
291.15	0.672781
293.15	0.66816
295.15	0.663602
297.15	0.659107
299.15	0.654672
301.15	0.650297
303.15	0.64598
305.15	0.641721
307.15	0.637517
309.15	0.633369
311.15	0.629274
313.15	0.625233
315.15	0.621243
317.15	0.617304
319.15	0.613415
321.15	0.609575
323.15	0.605783
325.15	0.602038
327.15	0.598339
329.15	0.594685
331.15	0.591076
333.15	0.587511
335.15	0.583989
337.15	0.580509
339.15	0.57707
341.15	0.573672
343.15	0.570314
345.15	0.566995
347.15	0.563715
349.15	0.560472
351.15	0.557267
353.15	0.554099
355.15	0.550966
357.15	0.547869
359.15	0.544806
361.15	0.541778
363.15	0.538783
365.15	0.535821
367.15	0.532892
369.15	0.529994
371.15	0.527129
373.15	0.524294

