;0;1;2;3;4;5;6;7;8;9;10;11
0;2.9959416224802924;9.004024534565954;3.0;3.0;3.0024450083484955;3.000120249176727;3.0000561746547136;3.000055667179997;2.999930178360433;3.0001119462422756;3.0001202491767267;3.000055667179997
1;2.995647297472975;8.99639860895899;3.0;3.0;3.00235156929427;3.0000956814241126;3.0001767915363486;3.000176715016638;3.0001694351462813;3.0000637629878253;3.0000956814241126;3.000176715016638
2;2.99562408481212;8.995070795308996;3.0;3.0;3.0022911259613547;3.000075645235512;3.0001047758663177;3.0001045494521987;3.0000643429252842;3.00001765808395;3.000075645235512;3.000104549452199
3;2.9965594957188806;8.998205135673661;3.0;3.0;3.0024408824489512;3.0001147244025743;3.0001558594721334;3.0001557324202226;3.0001409127683325;3.000102147277339;3.0001147244025743;3.000155732420222
4;2.995806956952378;8.996957969075888;3.0;3.0;3.002439717022559;3.000079969896599;3.000173593308014;3.0001734123852226;3.000149925645495;3.00001652337467;3.000079969896599;3.0001734123852226
5;2.996696913148848;9.001770100519959;3.0;3.0;3.002373846213999;3.0000842248014563;3.000023185009791;3.0000225800426352;2.999877784141117;3.000034863525852;3.0000842248014563;3.0000225800426352
6;2.9960676290884054;9.005090265034754;3.0;3.0;3.0023279379011876;3.000074249012338;3.0002026697387256;3.0002025000126635;3.000173885017965;3.0000128592372133;3.0000742490123375;3.000202500012663
7;2.9958795152346895;8.998292309988367;3.0;3.0;3.0023412320064824;3.000112246028886;3.0000262467725447;3.0000258485311386;2.9999397327853283;3.00010322002908;3.000112246028886;3.000025848531139
8;2.9963979871104427;8.995107695649331;3.0;3.0;3.0024437605813943;3.0001191272974665;3.000122310456227;3.0001221867468892;3.0001064936095942;3.000110220524197;3.0001191272974665;3.000122186746889
9;2.9957629876470655;8.997642839440072;3.0;3.0;3.0023607593070407;3.000106333429599;3.0000561473267315;3.0000557480900554;2.9999674509703125;3.000088001241646;3.000106333429599;3.000055748090056
10;2.996744663641049;9.001701384524265;3.0;3.0;3.0023728661399427;3.000124129746841;3.0000239901308823;3.0000236384127508;2.9999514522814956;3.0001233510181997;3.0001241297468413;3.0000236384127503
11;2.9957821426600546;9.00127236176396;3.0;3.0;3.00235539980266;3.0001079274993248;3.0001382677079107;3.0001382197337922;3.000131808363351;3.0000911061121287;3.0001079274993248;3.0001382197337922
12;2.995421148123939;9.001165038594872;3.0;3.0;3.0023470288881016;3.0001060878378283;3.000245081566126;3.000245044283126;3.0002449598229073;3.000092748171026;3.0001060878378283;3.000245044283126
13;2.996457471097784;8.997482312405543;3.0;3.0;3.002401022025297;3.000121368597718;3.0002530147671727;3.0002529726142413;3.000249830603494;3.0001164937265297;3.000121368597718;3.0002529726142417
14;2.9956734599560346;9.002659156095028;3.0;3.0;3.002376777527696;3.000113246926049;3.000042309907021;3.000042041946353;2.9999969865788896;3.0001030807053497;3.0001132469260487;3.000042041946353
15;2.996651630080851;9.000803386657854;3.0;3.0;3.002325686741414;3.000097031137124;3.000193376631007;3.000193188506856;3.0001649293211408;3.000068649348824;3.0000970311371242;3.0001931885068562
16;2.9968267007174707;9.001832541509225;3.0;3.0;3.0022856044335455;3.0000809783709546;3.0000179192085117;3.0000173139883817;2.9998729552793892;3.0000279706261197;3.000080978370955;3.0000173139883817
17;2.9964344508091716;9.00242036796325;3.0;3.0;3.0023941914159984;3.0001067115929207;3.000084886828475;3.0000847875370824;3.0000699481137825;3.0000904031696707;3.0001067115929207;3.0000847875370824
18;2.996126089888356;8.999018019244666;3.0;3.0;3.0023782936760086;3.0001106993481566;3.000107556100069;3.000107293719891;3.0000533886291985;3.0000978471756756;3.0001106993481566;3.000107293719891
19;2.9952824278528696;8.993840948597624;3.0;3.0;3.002366205415858;3.0000764493760315;3.0000409132424792;3.0000405453181505;2.9999686161116546;3.000011244321435;3.0000764493760315;3.0000405453181505
20;2.9957856792570534;8.998804116813307;3.0;3.0;3.002405990313864;3.0001038729234066;3.00022909669057;3.0002290603006085;3.0002252886739114;3.000080335253646;3.000103872923406;3.0002290603006085
21;2.996540083780671;8.99935595617936;3.0;3.0;3.002347636866714;3.0000988279884866;3.0001688045879753;3.000168791313647;3.0001682961366405;3.0000723751190415;3.0000988279884866;3.0001687913136466
22;2.9968855642903516;9.003876922051514;3.0;3.0;3.002386482010279;3.000105341379134;2.999996886418903;2.9999964795356533;2.999915827448578;3.0000878459943117;3.0001053413791343;2.9999964795356537
23;2.99567724539853;8.994551451516305;3.0;3.0;3.0023197901827974;3.0000752701689275;3.000017695584457;3.0000173777159818;2.9999487267728133;3.0000052438926956;3.000075270168927;3.0000173777159813
24;2.996230911249326;9.000093604352083;3.0;3.0;3.0022898165912024;3.000101143131245;3.000020033565325;3.0000195630461297;2.999914625886204;3.000084967719981;3.0001011431312454;3.0000195630461297
