# NIST Chemistry WebBook, SRD 69
# https://webbook.nist.gov/cgi/fluid.cgi?P=1.01325&TLow=263.15&THigh=373.15&TInc=2&Digits=6&ID=C74840&Action=Load&Type=IsoBar&TUnit=K&PUnit=bar&DUnit=kg%2Fm3&HUnit=kJ%2Fkg&WUnit=m%2Fs&VisUnit=Pa*s&STUnit=N%2Fm&RefState=DEF
# Eric W. Lemmon, Mark O. McLinden and Daniel G. Friend, "Thermophysical Properties of Fluid Systems" in NIST Chemistry WebBook, NIST Standard Reference Database Number 69, Eds. P.J. Linstrom and W.G. Mallard, National Institute of Standards and Technology, Gaithersburg MD, 20899, https://doi.org/10.18434/T4D303, (retrieved June 10, 2020)
# temperature in Kelvin, density in kg/m³ at 1.01325 bar
263.15	1.40821
265.15	1.39722
267.15	1.38642
269.15	1.37578
271.15	1.36532
273.15	1.35501
275.15	1.34486
277.15	1.33487
279.15	1.32503
281.15	1.31534
283.15	1.30579
285.15	1.29638
287.15	1.28711
289.15	1.27797
291.15	1.26897
293.15	1.2601
295.15	1.25135
297.15	1.24272
299.15	1.23422
301.15	1.22583
303.15	1.21756
305.15	1.2094
307.15	1.20136
309.15	1.19342
311.15	1.18558
313.15	1.17786
315.15	1.17023
317.15	1.1627
319.15	1.15527
321.15	1.14794
323.15	1.1407
325.15	1.13355
327.15	1.1265
329.15	1.11953
331.15	1.11265
333.15	1.10586
335.15	1.09914
337.15	1.09252
339.15	1.08597
341.15	1.0795
343.15	1.07311
345.15	1.06679
347.15	1.06055
349.15	1.05438
351.15	1.04829
353.15	1.04227
355.15	1.03631
357.15	1.03043
359.15	1.02461
361.15	1.01886
363.15	1.01317
365.15	1.00755
367.15	1.00199
369.15	0.996487
371.15	0.99105
373.15	0.985671
