;0;1
0;0.002080348439621015;-0.002562961922234862
1;0.002534572226109927;-0.0031644998306189142
2;0.0022432308219292123;-0.0035317578807695666
3;0.0025003908588324204;-0.002162585699499392
4;0.002560599490954188;-0.003318930964310332
5;0.0018500426335101151;-0.002546350712836272
6;0.002607755912047854;-0.003228268163177752
7;0.0018577015906378717;-0.0027300445140156352
8;0.002377707521570872;-0.0022266326228048672
9;0.0020452027676236815;-0.0029081318874102794
10;0.001855314638596678;-0.0018696127495751692
11;0.002401531700311636;-0.0028690416118459564
12;0.0027421828705003143;-0.0031585141060244287
13;0.0027872295746058087;-0.0021457984534890753
14;0.001974401018786066;-0.002866510124917001
15;0.002577541272618732;-0.0023661263038907508
16;0.001774290390697185;-0.0024949703971680493
17;0.0022001568954281474;-0.0023872924309919353
18;0.002291458532321177;-0.0025671687531038804
19;0.001961696737075591;-0.003759499738826793
20;0.0027204495586267744;-0.0029303583300214217
21;0.0025061730925189742;-0.0024281533610237124
22;0.0016266567179386436;-0.00203533824106271
23;0.0017870878180704995;-0.003500130747044098
24;0.0017918645128663258;-0.0026366973141768993
