;0;1
0;0.0020807796185086775;-0.002563393101122524
1;0.0025350323769641374;-0.003164959981473124
2;0.002243709815219107;-0.0035322368740594613
3;0.002500824133876919;-0.0021630189745438905
4;0.0025610326889993706;-0.003319364162355515
5;0.0018504938243137548;-0.002546801903639912
6;0.002608224373985408;-0.003228736625115307
7;0.0018581630308334184;-0.002730505954211182
8;0.002378139424377208;-0.002227064525611204
9;0.00204565872422087;-0.0029085878440074683
10;0.0018557665096296996;-0.0018700646206081908
11;0.0024019908752595893;-0.0028695007867939096
12;0.0027426452235494534;-0.003158976459073568
13;0.002787675098012614;-0.002146243976895879
14;0.001974852086125202;-0.0028669611922561367
15;0.0025780104285344782;-0.0023665954598064975
16;0.0017747700490977508;-0.002495450055568615
17;0.002200603534398156;-0.0023877390699619436
18;0.0022919100811392493;-0.0025676203019219515
19;0.0019621499076996553;-0.0037599529094508566
20;0.0027208933894369183;-0.0029308021608315657
21;0.0025066348665121075;-0.0024286151350168456
22;0.001627087459428073;-0.002035768982552139
23;0.0017875551508075127;-0.0035005980797811103
24;0.0017923427935905452;-0.002637175594901118
