# NIST Chemistry WebBook, SRD 69
# https://webbook.nist.gov/cgi/fluid.cgi?P=1&TLow=263.15&THigh=373.15&TInc=2&Applet=on&Digits=5&ID=C7782447&Action=Load&Type=IsoBar&TUnit=K&PUnit=bar&DUnit=kg%2Fm3&HUnit=kJ%2Fkg&WUnit=m%2Fs&VisUnit=Pa*s&STUnit=N%2Fm&RefState=DEF'
# Eric W. Lemmon, Mark O. McLinden and Daniel G. Friend, "Thermophysical Properties of Fluid Systems" in NIST Chemistry WebBook, NIST Standard Reference Database Number 69, Eds. P.J. Linstrom and W.G. Mallard, National Institute of Standards and Technology, Gaithersburg MD, 20899, https://doi.org/10.18434/T4D303, (retrieved June 10, 2020)
# temperature in Kelvin, density in kg/m³ at 1.01325 bar
263.15	1.48358
265.15	1.47234
267.15	1.46127
269.15	1.45036
271.15	1.43962
273.15	1.42903
275.15	1.4186
277.15	1.40832
279.15	1.3982
281.15	1.38821
283.15	1.37837
285.15	1.36866
287.15	1.3591
289.15	1.34966
291.15	1.34036
293.15	1.33118
295.15	1.32213
297.15	1.31321
299.15	1.3044
301.15	1.29571
303.15	1.28713
305.15	1.27867
307.15	1.27032
309.15	1.26208
311.15	1.25394
313.15	1.24591
315.15	1.23798
317.15	1.23015
319.15	1.22242
321.15	1.21479
323.15	1.20725
325.15	1.19981
327.15	1.19246
329.15	1.18519
331.15	1.17802
333.15	1.17093
335.15	1.16393
337.15	1.15701
339.15	1.15017
341.15	1.14341
343.15	1.13673
345.15	1.13013
347.15	1.12361
349.15	1.11716
351.15	1.11078
353.15	1.10448
355.15	1.09825
357.15	1.09209
359.15	1.08599
361.15	1.07997
363.15	1.07401
365.15	1.06812
367.15	1.06229
369.15	1.05652
371.15	1.05082
373.15	1.04518

