# NIST Chemistry WebBook, SRD 69
# https://webbook.nist.gov/cgi/fluid.cgi?P=1.01325&TLow=263.15&THigh=373.15&TInc=2&Applet=on&Digits=6&ID=C124389&Action=Load&Type=IsoBar&TUnit=K&PUnit=bar&DUnit=kg%2Fm3&HUnit=kJ%2Fkg&WUnit=m%2Fs&VisUnit=Pa*s&STUnit=N%2Fm&RefState=DEF
# Eric W. Lemmon, Mark O. McLinden and Daniel G. Friend, "Thermophysical Properties of Fluid Systems" in NIST Chemistry WebBook, NIST Standard Reference Database Number 69, Eds. P.J. Linstrom and W.G. Mallard, National Institute of Standards and Technology, Gaithersburg MD, 20899, https://doi.org/10.18434/T4D303, (retrieved June 10, 2020)
# temperature in Kelvin, density in kg/m³ at 1.01325 bar
263.15	2.05376
265.15	2.03788
267.15	2.02226
269.15	2.00687
271.15	1.99173
273.15	1.97681
275.15	1.96213
277.15	1.94766
279.15	1.93341
281.15	1.91938
283.15	1.90555
285.15	1.89192
287.15	1.87849
289.15	1.86526
291.15	1.85221
293.15	1.83934
295.15	1.82666
297.15	1.81416
299.15	1.80183
301.15	1.78966
303.15	1.77767
305.15	1.76583
307.15	1.75416
309.15	1.74264
311.15	1.73127
313.15	1.72005
315.15	1.70898
317.15	1.69806
319.15	1.68727
321.15	1.67662
323.15	1.66611
325.15	1.65573
327.15	1.64548
329.15	1.63536
331.15	1.62536
333.15	1.61549
335.15	1.60574
337.15	1.5961
339.15	1.58658
341.15	1.57718
343.15	1.56789
345.15	1.55871
347.15	1.54963
349.15	1.54066
351.15	1.5318
353.15	1.52304
355.15	1.51438
357.15	1.50582
359.15	1.49735
361.15	1.48898
363.15	1.48071
365.15	1.47253
367.15	1.46444
369.15	1.45643
371.15	1.44852
373.15	1.44069

