;0;1;2;3;4;5;6;7;8;9;10;11
0;2.213384465246246;-0.11937710564117054;0.23170700918696951;0.02853174070090292;-0.121676153832182;0.012579153727217296;0.006666473986749466;0.06498805703992083;-0.276737709591131;0.10658109189238374;0.0;0.0
1;2.213066979975971;-0.11669610392289931;0.22798679994109428;0.06334310286119704;-0.10648982847806998;0.03625266477067912;0.0011995868107139707;0.007209840762719466;-0.28753164507417406;0.10089976277373225;0.0;0.0
2;2.213021923071266;-0.11490564769116984;0.2257331253206445;0.04460854955694815;-0.09259692760311244;0.054976933295149966;0.003303592473398176;0.02946477907940137;-0.2883811703476096;0.10122763898772735;0.0;0.0
3;2.213162923639785;-0.11930709858967381;0.23187428431058255;0.05830767849456109;-0.1184411949064148;0.01775765944747132;0.0019408789622650247;0.013374947950139049;-0.25316129408094046;0.10387254929790757;0.0;0.0
4;2.213079357009674;-0.1192767697148045;0.23372742391441115;0.06258979809133747;-0.09572308653322459;0.05839253657250332;0.0026939006685617883;0.01948414084253125;-0.2817892825891999;0.10336912086695538;0.0;0.0
5;2.2133337900014807;-0.11731724317611691;0.2298022537358424;0.01439465052127531;-0.09869778431587717;0.049277606257571716;0.007708991634449269;0.0712823933836737;-0.2475467819861441;0.10560344576053016;0.0;0.0
6;2.2134587705257722;-0.11593425948029745;0.22775503228304794;0.0691537555164432;-0.09149512332441345;0.0571216491526072;0.002540292298662372;0.022754160743893692;-0.2720409925775167;0.09948726036782363;0.0;0.0
7;2.213159098720947;-0.11637387965624502;0.22644713825966;0.015915355140323495;-0.1169328678264705;0.013499405091316863;0.005430478652827642;0.0506071141464135;-0.27912363958452646;0.10467708160392197;0.0;0.0
8;2.213024143381057;-0.1194119027826459;0.23182830857119185;0.04959180390955442;-0.12108714758978856;0.013349032829377716;0.001892945614941688;0.014030866603865988;-0.2596012804621495;0.10486101664099046;0.0;0.0
9;2.2131227429287077;-0.11695677160729279;0.22788458033609738;0.028559993964440533;-0.11329647420612732;0.023938453537580173;0.00544209751998137;0.05147180997980039;-0.2833656083111742;0.104400607228603;0.0;0.0
10;2.2133330157763043;-0.1172895353521044;0.22752146587348188;0.014796058438953708;-0.1239621134975839;0.0014006237202317529;0.004878881583746164;0.04484308413817928;-0.2455936395285394;0.1055571904489172;0.0;0.0
11;2.213278978584511;-0.11677383774240058;0.22745071597304722;0.0538198439974491;-0.11426268799712691;0.022387679414348494;0.0007638560400367034;0.00642897954114563;-0.28260632078983194;0.10202487197618026;0.0;0.0
12;2.213261378269631;-0.11652534484557986;0.22708295049042926;0.07808639769720349;-0.11311707385581515;0.018622586582292655;0.0005972045120894443;9.423699798505325e-05;-0.29538564579284365;0.09886008382113554;0.0;0.0
13;2.213136129174875;-0.11814998310641256;0.22930882769547178;0.07970081157181053;-0.12238893369524861;0.007906620995665747;0.0006733582970630536;0.0033156828962241924;-0.25722308165119623;0.10016177187568731;0.0;0.0
14;2.2133292545152674;-0.1173906642331648;0.22832421504358624;0.023064087597337135;-0.11750667389139835;0.014911543224817692;0.0038417391880907203;0.03205015057216798;-0.2864823708933497;0.10516170136642122;0.0;0.0
15;2.21330057667883;-0.1159036055960816;0.22641365828380522;0.067120154898487;-0.10734778116807453;0.0332813810678978;0.0027919306726040816;0.022534113318310123;-0.2494054280765674;0.09971202505855237;0.0;0.0
16;2.2133596891774494;-0.11469594654410331;0.22503903222189559;0.011677502510582194;-0.09640912506444055;0.05173592073179911;0.00771163218089832;0.07114432146507799;-0.24219997742058874;0.1034016597267855;0.0;0.0
17;2.21334658551382;-0.1179109257196318;0.22967439044445648;0.03847542312496355;-0.1135024002577305;0.02185042563669448;0.0015381555530806779;0.013389949377231147;-0.25803601151879807;0.1044968971122282;0.0;0.0
18;2.213192478984451;-0.1174674652256118;0.2286093623325649;0.04539920780046458;-0.11598866696956422;0.018071463796255127;0.0037704222282486377;0.03650202974115979;-0.26995956880007466;0.10348601578069738;0.0;0.0
19;2.2129404382184394;-0.11714095355840337;0.22989880919306493;0.022532332935587984;-0.09319148047926307;0.05946474447762551;0.005072880994739126;0.04473242134629585;-0.30029932068298004;0.10497151147971717;0.0;0.0
20;2.213163826232822;-0.11828043141898492;0.23052980680214796;0.07483408413046488;-0.11174659992953462;0.02896566237769793;0.0005831950474881609;0.003938803060508089;-0.28252473383001053;0.10094186037417563;0.0;0.0
21;2.213230005849533;-0.11656439875390978;0.22756253237226165;0.06144436547299703;-0.10852464783708493;0.03159961073612827;0.00021560391122266154;0.0005480715806696068;-0.2539145083152099;0.10099822742892517;0.0;0.0
22;2.213428598840995;-0.11767463127563138;0.2293008039255131;-0.0017409220728694663;-0.1126354078107985;0.02308519983401558;0.005531188871934045;0.048398195832779045;-0.2397016643913532;0.10661822576406044;0.0;0.0
23;2.212996235416296;-0.1157621565424285;0.2273679829974089;0.011596328299745995;-0.0923217450709668;0.062339871032122574;0.004466929313245771;0.043306223763979634;-0.28649921210425733;0.10435833842331688;0.0;0.0
24;2.2132605146956843;-0.11483092278326312;0.22414916013390362;0.012797473621263933;-0.11000113990723914;0.021710194959404294;0.0062569639463543325;0.057782811617501206;-0.265962201330594;0.10346471258415191;0.0;0.0
