;0;1;2;3;4;5;6;7;8;9;10;11
0;27567.982326327256;2397.570325118846;4651.772666557408;564.0802137826104;3254.792314036029;253.82153000823746;448.379237827794;1398.7046530584194;6656.781802378049;2139.5827169862387;0.005280804696667474;0.007041072924039327
1;27542.797678106162;2342.336734407847;4574.498768510843;1265.7364081273336;2844.6282456631234;731.4978069752397;80.68525590701756;155.18071564508864;6914.420860334096;2024.1503348696933;0.005280804696667474;0.007041072924039327
2;27538.471038515127;2306.050988878429;4528.617954495676;887.4745260601412;2470.5938412051837;1109.302555765651;222.19849424825952;634.1698979072025;6934.366222246492;2030.502809865895;0.005280804696667474;0.007041072924039327
3;27548.674621032656;2395.149093260461;4653.324415228533;1164.231445705038;3166.3933166808565;358.31247863809403;130.5445258761174;287.87336359830806;6083.781388433832;2084.2722574605286;0.005280804696667474;0.007041072924039327
4;27544.53684243438;2394.460773041352;4690.554636040761;1250.5956829608403;2555.0705737526077;1178.2217029053354;181.1939614950752;419.36492110297695;6775.77636061213;2074.0733020248517;0.005280804696667474;0.007041072924039327
5;27560.595345020814;2355.602383552774;4612.474838362188;278.35802014064393;2635.9875193644402;994.307007055002;518.4934445480685;1534.1579667269252;5949.5540315945545;2119.35277833265;0.005280804696667474;0.007041072924039327
6;27571.67472332131;2328.204330117769;4571.996433710461;1384.0253345123492;2442.864041942041;1152.5768542068763;170.86337311026728;489.75009314118506;6543.648161121528;1996.678874282894;0.005280804696667474;0.007041072924039327
7;27549.096605437193;2336.169634683465;4544.0224742717655;308.7103378445245;3126.0360357054888;272.38975000355276;365.2448971431295;1089.1881704300176;6711.901697523186;2100.316230305325;0.005280804696667474;0.007041072924039327
8;27538.39024664916;2396.834990175583;4651.631044151465;987.9627205646102;3237.0030218282045;269.3560240647348;127.31943441322801;301.9883447554457;6238.183683897092;2103.81779593166;0.005280804696667474;0.007041072924039327
9;27546.91505154256;2347.818571224223;4572.856037304053;563.867507709605;3028.0616225744525;483.0266318113718;366.029121163112;1107.806576955496;6814.216368141213;2094.7678718157185;0.005280804696667474;0.007041072924039327
10;27560.36860262295;2355.0236561456113;4566.434782667671;286.44137748653156;3315.6804069067803;28.261769064178225;328.14521424753184;965.1333551743155;5902.265516061321;2118.403102445256;0.005280804696667474;0.007041072924039327
11;27558.968039312786;2344.624641218121;4564.988840438462;1074.1288713237082;3054.7260786492334;451.735598060106;51.37712611989264;138.37255570827256;6797.494667129031;2047.4062440501657;0.005280804696667474;0.007041072924039327
12;27558.62300196693;2339.6286936267134;4557.5870557449525;1563.8817417146347;3023.9245276801303;375.764048684905;40.169182628480485;2.0283426909300033;7106.544953266304;1983.6419444963321;0.005280804696667474;0.007041072924039327
13;27546.328663952176;2371.6952697552624;4601.305907890208;1595.8845393455122;3272.440249990599;159.5395166887538;45.29153211427911;71.366367111812;6181.724675237107;2009.3567016243105;0.005280804696667474;0.007041072924039327
14;27563.541938987557;2357.3444338447953;4583.14360975815;453.5805432625566;3142.3847532913205;300.8837714403271;258.3899885925348;689.803518343535;6891.877364336186;2110.737140787969;0.005280804696667474;0.007041072924039327
15;27557.451170182056;2326.857191520943;4543.632024978302;1342.3792510355488;2868.3851900034424;671.5444544835118;187.78846723089373;485.01279977201193;5994.0867468736615;2000.6021196400834;0.005280804696667474;0.007041072924039327
16;27560.919988622205;2302.7221782754605;4516.231675722174;223.49658083514805;2574.374525742438;1043.9087283992121;518.6703535221022;1531.1843945317378;5820.211723259541;2074.8524696034438;0.005280804696667474;0.007041072924039327
17;27562.72631214798;2367.661120440338;4610.086957518059;764.5089402591329;3034.417173154834;440.89485630348645;103.45529507703031;288.1911045414745;6203.629704284023;2097.297506568255;0.005280804696667474;0.007041072924039327
18;27551.455831305593;2358.240964541241;4587.723128737791;903.8620899298039;3100.6621303307693;364.644013391342;253.5974748302251;785.6317008970582;6490.548370551303;2076.5415672415984;0.005280804696667474;0.007041072924039327
19;27534.288977369757;2351.0546773050773;4612.620547624261;441.7939429246835;2486.500242913993;1199.8549783647977;341.19474564292614;962.7557783614175;7222.063861618917;2105.8387924161507;0.005280804696667474;0.007041072924039327
20;27550.709043958388;2374.627704226812;4626.486761840733;1497.9196935041546;2986.5253895308415;584.4641796345022;39.22672169403813;84.77781613612751;6794.403206069161;2025.3376420727145;0.005280804696667474;0.007041072924039327
21;27552.61820814311;2339.991959271996;4566.494640584962;1227.6723901967634;2899.7929969111283;637.6105018766102;14.5016780813894;11.796382842549065;6102.5266970223165;2026.3841304155503;0.005280804696667474;0.007041072924039327
22;27567.570299656076;2363.1973158280052;4602.992507587725;47.17245443648426;3011.4300668878495;465.8097279250869;372.0157304133754;1041.6398353626064;5760.686216793838;2139.8742941930323;0.005280804696667474;0.007041072924039327
23;27536.709086942676;2323.3171799063093;4561.624435209607;221.08784971186105;2463.185331843946;1257.866961767213;300.43753980333713;932.0552969058044;6888.609947042118;2093.3998467443016;0.005280804696667474;0.007041072924039327
24;27555.14329281344;2305.2696247502827;4497.980815639097;245.95552947279066;2939.825544943793;438.0646998332595;420.8322472846121;1243.6217352724416;6394.332786790626;2075.9875821738096;0.005280804696667474;0.007041072924039327
