;0;1
0;0.00025689489518424745;0.0005872228610211205
1;0.0004745617353921534;0.00014639426069175602
2;0.0005347349625234787;6.838797501520136e-05
3;0.0011235664299483153;0.00019922953246574097
4;0.0005681018286049063;0.00017017797016016814
5;0.0010336724729584066;0.00040510737448218185
6;0.0002963681630619107;0.0006440180828612359
7;0.0005474096249439251;0.0002458026296684396
8;0.001166511545970607;2.3670675378802263e-05
9;0.0004925019475923738;0.00021391916803236818
10;0.0010805452988460619;0.0003980589896571255
11;0.00029244625250529713;0.00043089932487399207
12;1.6200954290165072e-05;0.0004464472539361469
13;0.001077535108967966;0.0001621175131550483
14;0.00012367425140315407;0.0005211515086906012
15;0.001050793491228309;0.0003496962114061274
16;0.0011469438974162276;0.000400984037662758
17;0.0007647299942285222;0.00046029157815188367
18;0.0007060660956897962;0.00027436207384652617
19;0.00034394394024736443;1.558912733067649e-05
20;0.00044180820157719766;0.0002822097209071975
21;0.001038423865554063;0.00026948828096366544
22;0.001079044579302835;0.000520637946521112
23;0.0006071672560828348;3.4128396740584906e-05
24;0.0007297905960418046;0.00033263821360208953
