;0;1;2;3;4;5;6;7;8;9;10;11
0;2.2097120678563194;-0.11869654748285619;0.23053440555695728;0.0279839892382307;-0.12101599725117734;0.012579144295708335;0.006666475997033131;0.0649880807468081;-0.2750668808173086;0.10603381976265218;0.0;0.0
1;2.209087509395708;-0.11595777691443016;0.22671204861733443;0.06275796144589042;-0.1057721848885672;0.03625253066671805;0.0011995875542204085;0.007209838735382092;-0.2857233411166883;0.10031510563310504;0.0;0.0
2;2.2089876479133608;-0.11415820229914452;0.2244428267187974;0.04401283263173888;-0.09187054452257531;0.05497694711692651;0.0033035940562611884;0.02946479403673494;-0.28654836835098035;0.10063240818193642;0.0;0.0
3;2.2092218787096445;-0.11857671670433438;0.23061180163407746;0.05772654989362421;-0.11773043779679554;0.017757636939018807;0.0019408800747328827;0.013374931115266686;-0.2513704027035411;0.10329192351116304;0.0;0.0
4;2.209116789300227;-0.11854281243707715;0.2324573201928695;0.062006484809967975;-0.09500803353537156;0.05839255139457861;0.0026939022760532993;0.019484095887187945;-0.2799885894760794;0.10278631023506721;0.0;0.0
5;2.2095364247294933;-0.11661533009309924;0.22859232598546697;0.013824637423739395;-0.09801662705075609;0.04927761848030625;0.00770899325945581;0.07128241377452464;-0.24582017092555478;0.10503395462820882;0.0;0.0
6;2.2098257489848283;-0.11525690162039828;0.22659009865851734;0.06862032197890812;-0.09083930648292658;0.05712166202377872;0.0025402937837300777;0.022754093430642507;-0.2703878052444889;0.09895426046172326;0.0;0.0
7;2.209249549947557;-0.11565153038044293;0.22520199013562717;0.01532932091820139;-0.11623189546615331;0.013499393857884531;0.005430480038843515;0.05060712954973299;-0.2773466528110633;0.1040915865168403;0.0;0.0
8;2.2089596422204703;-0.11866032105536391;0.2305275451138964;0.04899099037946954;-0.1203548389698338;0.013349022207828123;0.001892946622876998;0.014030846842240024;-0.25775520295099397;0.10426072660950526;0.0;0.0
9;2.209190727094679;-0.11622938949600098;0.22662966822680686;0.027974465026087636;-0.11258999887100311;0.023938405737724922;0.005442099365867523;0.05147183005421577;-0.2815785497722944;0.10381557262675911;0.0;0.0
10;2.2095308271468705;-0.11658648372053196;0.2263102837065643;0.014225310370341039;-0.12328025683193722;0.0014006240025595405;0.004878882777921533;0.04484309710120369;-0.24386488069094242;0.10498696744224185;0.0;0.0
11;2.209498189090119;-0.11607108037218242;0.2262403515824557;0.05326233025010006;-0.11358129332177305;0.022387638744409695;0.0007638564450844536;0.0064289778439881335;-0.28088690134281685;0.10146782405511126;0.0;0.0
12;2.209490839076392;-0.11582340569433126;0.22587423167439125;0.07753322563115035;-0.11243660740174614;0.01862256078085763;0.0005972049166629758;9.423706182285895e-05;-0.2936707258454251;0.09830736011146357;0.0;0.0
13;2.2091689629705065;-0.11741368899981254;0.22803671515908722;0.07911848668450522;-0.12167276699347898;0.00790661864401934;0.0006733587899408157;0.0033156840295458932;-0.25542048233493847;0.09957993007320351;0.0;0.0
14;2.2096108214624923;-0.11670168216805425;0.22713825437474455;0.02250857309843237;-0.11683901331021511;0.01491152851060541;0.0038417403465461574;0.032050161299385385;-0.2847908519211347;0.1046066586255049;0.0;0.0
15;2.209464671701772;-0.11518996941502474;0.22518431610149595;0.0665565428938129;-0.10665570843132532;0.03328127235549295;0.0027919323609226824;0.022534048126486777;-0.24766154472431862;0.09914887197718657;0.0;0.0
16;2.209559666723109;-0.11399264873279592;0.2238291860338342;0.01110693924810645;-0.0957280355719331;0.05173593333658917;0.007711633671812943;0.07114434055734502;-0.24047219175935544;0.10283158474536955;0.0;0.0
17;2.209587133652535;-0.11721342331638981;0.2284724537257906;0.03791761236079622;-0.11282574010592838;0.02185038726331806;0.0015381562031021691;0.013389930457590328;-0.2563263037161325;0.10393956376110836;0.0;0.0
18;2.2093032664808954;-0.11674633945289116;0.2273652550698932;0.04482392943687596;-0.11528827061531913;0.018071440104297634;0.0037704239782075026;0.0365020478304822;-0.26819173371973953;0.10291122538136623;0.0;0.0
19;2.208868395511225;-0.11639008231101067;0.22860013993983178;0.02192445400554439;-0.09246036481163528;0.05946475959005655;0.0050728825979354355;0.044732437553766775;-0.2984495866230164;0.10436414658032316;0.0;0.0
20;2.2092795636352225;-0.11755914725545015;0.22928447402551472;0.07426361540893615;-0.11104550522917554;0.028965585599881997;0.0005831954463048038;0.003938803912816678;-0.28075903211724285;0.10037186921296055;0.0;0.0
21;2.2093380410638686;-0.11584139416191085;0.2263156764947361;0.060871683820903265;-0.10782271008126716;0.03159951530547286;0.00021560404028760972;0.0005480718756674854;-0.2521455331433197;0.10042601969931983;0.0;0.0
22;2.2097115439341457;-0.11698645153137417;0.22811884751875375;-0.002301026461803478;-0.11196999782240673;0.023085155731466404;0.005531189827982769;0.04839820661681394;-0.2380110467016151;0.10605859805817233;0.0;0.0
23;2.2089379147225543;-0.11501432102981879;0.22607618946938302;0.010987027858891756;-0.09159451262175695;0.06233988668240325;0.004466930415534826;0.043306236143735605;-0.28465569913831107;0.10374956488068975;0.0;0.0
24;2.2094120833455224;-0.11411894242510494;0.22292416591642875;0.012219956010296053;-0.1093115248123514;0.02171015715571738;0.006256965326806582;0.05778282774487828;-0.2642126203810903;0.10288769580198101;0.0;0.0
