;0;1;2;3;4;5;6;7;8;9;10;11
0;0.09229525756219129;0.08105544900833954;0.06814728600415161;0.16797121439793494;0.06823026590550574;0.30653050151420275;0.1778861492295314;0.09874692171225134;0.06019416300332284;0.08430604906319299;0.05438483050699441;0.04856042729275657
1;0.09229738031827592;0.08168247367973232;0.06838010582695286;0.10497462467693475;0.07106803462076212;0.14187654871822433;0.8283554738963633;0.46541267929086727;0.05983592520650009;0.08601333439634354;0.05438483050699441;0.04856042729275657
2;0.09229774538943965;0.08211063948118887;0.06852210901221789;0.12655535087461706;0.07447755933510736;0.11207873887073297;0.32318058925773463;0.15390962788659202;0.05980930205826568;0.08591476712493984;0.05438483050699441;0.04856042729275657
3;0.09229688461990826;0.0810823427462502;0.06814272227664604;0.10938634705300923;0.06877963733951431;0.23299987691363644;0.5254040184502689;0.27531027826306465;0.06109968029901039;0.08510023414575575;0.05438483050699441;0.04856042729275657
4;0.09229723360782145;0.08109001769356339;0.06803349000257804;0.1055860711750071;0.07361932073372963;0.10870397930741574;0.38836248836266085;0.20560201521186147;0.06002531980656678;0.08525130059881701;0.05438483050699441;0.04856042729275657
5;0.09229587978934893;0.08152921226695699;0.06826474524096253;0.2848530455773745;0.07285008856588408;0.11875126818257811;0.15858437486517638;0.0947069947966738;0.06133701583590759;0.08459217107796928;0.05438483050699441;0.04856042729275657
6;0.09229494665636849;0.08184760538433974;0.06838784667849591;0.10064910417899037;0.07477167731185949;0.1099125810135294;0.40971811580185996;0.1836691927460619;0.06036038449853817;0.08644879182444695;0.05438483050699441;0.04856042729275657
7;0.09229684903110565;0.08175431406570777;0.0684739947114169;0.2621529727054471;0.06904113072609876;0.2893422765899417;0.2103747329386762;0.11174965995421998;0.06011520820870527;0.08486622360804967;0.05438483050699441;0.04856042729275657
8;0.0922977522152892;0.08106363631111213;0.06814771736593986;0.11920575068078956;0.06833841858638007;0.29198857529885447;0.537822504210257;0.2649190086607673;0.060839303814165205;0.08481478711588267;0.05438483050699441;0.04856042729275657
9;0.09229703300913837;0.08161893908247353;0.06838508588344085;0.16802026643283194;0.06970397275691897;0.18688270077972013;0.20999931042092954;0.11076211783487419;0.05997203684432409;0.08494681338778683;0.05438483050699441;0.04856042729275657
10;0.09229589889368232;0.08153584783865761;0.06840473715860072;0.278334870021704;0.06786918829806594;2.3189281382759437;0.23018543833527816;0.11930237951514361;0.06142320094813117;0.08460572993529276;0.05438483050699441;0.04856042729275657
11;0.09229601690651582;0.081655891626541;0.06840926055074248;0.11400462589451468;0.06951940923864311;0.19606062554029147;1.280840374910263;0.5155097616263185;0.05999514129388658;0.08565397160454162;0.05438483050699441;0.04856042729275657
12;0.09229604598137643;0.08171394076790871;0.0684320777798264;0.09532592712953103;0.0697330335742318;0.2247044771682438;1.6284110315901452;31.60584391081722;0.05958569066825876;0.0866594611102253;0.05438483050699441;0.04856042729275657
13;0.0922970824666477;0.08134556808085178;0.06829841735986053;0.09450405899877817;0.06812435896711164;0.4555393615495754;1.4482175099189678;0.9497712708497561;0.06093300501583873;0.08624596065214006;0.05438483050699441;0.04856042729275657
14;0.09229563154822826;0.08150920282188374;0.06835360513399238;0.1956896622901122;0.06893440049334702;0.2670915500939726;0.28283744946399075;0.14577034264799335;0.05986620188208903;0.0847154610630674;0.05438483050699441;0.04856042729275657
15;0.09229614473133282;0.08186346316775603;0.06847529580880386;0.102085171216071;0.07088169959691654;0.14968753098008022;0.3759588359654252;0.1849455802010213;0.0612570965429156;0.08638591274071633;0.05438483050699441;0.04856042729275657
16;0.09229585243132156;0.08215055715238628;0.06856088607704973;0.34164130351480343;0.07343225953019042;0.1156928723490693;0.15854227360038453;0.09478800894807769;0.061576070426239374;0.085240794646089;0.05438483050699441;0.04856042729275657
17;0.09229570025689605;0.08139136006408332;0.0682719076733806;0.1381697588333743;0.06965954057664868;0.19954415610357165;0.6537745260094324;0.2750651625793057;0.06089644825219562;0.08490972855707182;0.05438483050699441;0.04856042729275657
18;0.09229665010411284;0.08149892607465752;0.06833966988307187;0.1252432425973114;0.06920867417378766;0.22989847573259667;0.2875182780257645;0.1344534076582418;0.06044039945389128;0.08521499375946182;0.05438483050699441;0.04856042729275657
19;0.09229809837880658;0.08158160656275869;0.06826432686841474;0.19946588288352005;0.07431108330631284;0.10772461002537044;0.22272599393375872;0.1194661407375924;0.05944164073177789;0.08478606637966088;0.05438483050699441;0.04856042729275657
20;0.09229671307039775;0.08131237998157287;0.06822264980914954;0.0971289523911462;0.06999798313024108;0.16388683632715578;1.6666907136985585;0.8079047681773823;0.05999942523516372;0.08599445406001104;0.05438483050699441;0.04856042729275657
21;0.09229655210354466;0.08170971729886581;0.06840465954810271;0.10654410954136842;0.07063971509334234;0.15475958878284624;4.448432189899709;5.478382206286888;0.061067366400149016;0.08597849545326602;0.05438483050699441;0.04856042729275657
22;0.0922952922658443;0.08144187827795143;0.06829300838546176;1.3887579216910535;0.06982011264706016;0.1917799860033874;0.2071855705592468;0.11443188239896196;0.0616896944689628;0.08430417705430411;0.05438483050699441;0.04856042729275657
23;0.09229789409536121;0.08190527733502931;0.06841966143385383;0.3447601833099997;0.07455524088372217;0.10526461505120907;0.2481724815626195;0.12165575365995851;0.059870606526329626;0.08496709223174208;0.05438483050699441;0.04856042729275657
24;0.09229633924427966;0.08211998234830638;0.06861841286374881;0.31533399679978713;0.07033916283433149;0.20048197100783932;0.18722943491368504;0.10445289342011109;0.06058877027410372;0.08522388581269638;0.05438483050699441;0.04856042729275657
